document_index,assigned_topic,assigned_topic_probability
0,2,1.0
1,1,1.0
2,2,1.0
3,2,1.0
4,0,1.0
5,3,1.0
6,1,1.0
7,4,1.0
8,1,1.0
9,0,1.0
10,0,1.0
11,2,1.0
12,2,0.7834750095471534
13,1,1.0
14,1,1.0
15,0,1.0
16,1,1.0
17,2,0.8486703717569561
18,2,1.0
19,1,0.832009513080206
20,0,1.0
21,1,1.0
22,1,1.0
23,2,0.9538320779340601
24,1,1.0
25,0,1.0
26,0,1.0
27,0,0.895144251197887
28,0,1.0
29,0,1.0
30,1,1.0
31,0,1.0
32,1,1.0
33,0,1.0
34,2,1.0
35,2,1.0
36,2,1.0
37,2,1.0
38,2,1.0
39,3,1.0
40,1,1.0
41,2,0.7777570891360172
42,0,1.0
43,0,1.0
44,4,1.0
45,1,1.0
46,2,1.0
47,2,1.0
48,1,1.0
49,0,1.0
50,0,1.0
51,0,1.0
52,2,0.9101154916737145
53,2,1.0
54,0,1.0
55,0,1.0
56,0,1.0
57,2,1.0
58,1,1.0
59,0,1.0
60,1,1.0
61,2,1.0
62,0,1.0
63,1,1.0
64,1,1.0
65,0,1.0
66,1,1.0
67,0,1.0
68,2,1.0
69,0,1.0
70,0,1.0
71,0,1.0
72,2,0.8579533691985383
73,1,1.0
74,2,1.0
75,3,1.0
76,4,1.0
77,0,1.0
78,2,1.0
79,2,1.0
80,2,1.0
81,2,1.0
82,0,1.0
83,2,1.0
84,0,1.0
85,1,1.0
86,1,1.0
87,3,1.0
88,0,1.0
89,4,1.0
90,1,1.0
91,1,1.0
92,0,1.0
93,0,1.0
94,2,0.9741149596343417
95,1,1.0
96,2,1.0
97,1,1.0
98,1,1.0
99,0,1.0
100,0,1.0
101,1,1.0
102,2,1.0
103,0,1.0
104,1,1.0
105,0,1.0
106,2,0.8907921916455129
107,3,1.0
108,0,1.0
109,4,1.0
110,0,1.0
111,1,1.0
112,1,1.0
113,0,1.0
114,0,1.0
115,2,1.0
116,0,1.0
117,2,1.0
118,0,1.0
119,3,1.0
120,2,0.8742021898838079
121,2,1.0
122,0,1.0
123,1,1.0
124,0,1.0
125,1,1.0
126,0,1.0
127,4,1.0
128,1,1.0
129,3,1.0
130,0,1.0
131,4,1.0
132,0,1.0
133,0,1.0
134,0,1.0
135,0,1.0
136,0,1.0
137,1,1.0
138,1,1.0
139,0,1.0
140,0,1.0
141,1,1.0
142,0,1.0
143,0,1.0
144,1,0.6798218000142285
145,0,1.0
146,1,1.0
147,0,1.0
148,0,1.0
149,0,1.0
150,1,1.0
151,3,1.0
152,2,1.0
153,1,1.0
154,2,1.0
155,0,1.0
156,0,1.0
157,0,1.0
158,0,1.0
159,1,0.9909137931982479
160,1,1.0
161,1,1.0
162,4,1.0
163,0,1.0
164,1,1.0
165,2,0.7131189241178841
166,1,1.0
167,0,1.0
168,1,1.0
169,0,1.0
170,1,1.0
171,0,1.0
172,0,1.0
173,0,1.0
174,0,1.0
175,0,1.0
176,1,1.0
177,0,1.0
178,2,0.7834750095471534
179,0,1.0
180,0,1.0
181,1,1.0
182,0,1.0
183,1,1.0
184,0,1.0
185,2,0.9787858775620014
186,0,1.0
187,1,1.0
188,0,1.0
189,2,1.0
190,3,1.0
191,2,1.0
192,2,1.0
193,1,1.0
194,2,1.0
195,2,0.7834750095471534
196,0,1.0
197,1,0.9123277426678964
198,0,1.0
199,0,1.0
200,2,1.0
201,1,1.0
202,2,1.0
203,1,1.0
204,4,1.0
205,2,0.9645503997635226
206,2,0.8290121658553304
207,2,1.0
208,0,1.0
209,1,1.0
210,2,1.0
211,1,1.0
212,2,1.0
213,1,1.0
214,0,1.0
215,0,1.0
216,1,1.0
217,0,1.0
218,0,1.0
219,0,1.0
220,0,1.0
221,0,1.0
222,0,1.0
223,2,1.0
224,1,1.0
225,1,1.0
226,3,0.7306935820502326
227,4,1.0
228,0,1.0
229,1,1.0
230,0,1.0
231,2,1.0
232,0,1.0
233,0,1.0
234,0,1.0
235,2,1.0
236,1,1.0
237,2,0.993766757878534
238,2,0.74919097243839
239,0,1.0
240,1,1.0
241,0,1.0
242,2,1.0
243,0,1.0
244,0,1.0
245,1,1.0
246,0,1.0
247,0,0.9896071270767766
248,0,1.0
249,2,1.0
250,0,1.0
251,0,1.0
252,0,1.0
253,1,1.0
254,1,1.0
255,1,1.0
256,1,1.0
257,1,1.0
258,1,1.0
259,3,1.0
260,1,1.0
261,2,0.7763976512766251
262,4,1.0
263,0,1.0
264,1,1.0
265,2,1.0
266,1,1.0
267,1,1.0
268,2,0.9667586629427907
269,1,1.0
270,3,1.0
271,1,1.0
272,4,1.0
273,2,1.0
274,1,0.967636971747324
275,0,1.0
276,0,1.0
277,2,0.7834750095471534
278,0,1.0
279,2,1.0
280,0,1.0
281,0,1.0
282,0,1.0
283,0,1.0
284,0,1.0
285,1,1.0
286,0,1.0
287,1,1.0
288,1,1.0
289,0,1.0
