document_index,assigned_topic,assigned_topic_probability
0,18,0.201
1,8,0.621
2,18,0.556
3,29,0.226
4,34,0.67
5,19,0.097
6,37,0.019
7,11,0.082
8,35,0.365
9,9,0.975
10,1,0.547
11,29,0.755
12,30,0.321
13,37,0.719
14,37,0.966
15,3,0.358
16,25,0.999
17,28,0.638
18,24,0.749
19,-1,0.252
20,0,0.643
21,27,0.511
22,34,0.956
23,6,0.905
24,0,0.397
25,15,0.947
26,12,0.885
27,40,0.59
28,37,0.082
29,22,0.161
30,38,0.077
31,8,0.108
32,40,0.977
33,17,0.212
34,19,0.691
35,1,0.637
36,6,0.631
37,7,0.207
38,19,0.579
39,6,0.626
40,3,0.57
41,24,0.186
42,35,0.723
43,1,0.073
44,22,0.591
45,39,0.436
46,15,0.25
47,6,0.807
48,2,0.176
49,38,0.933
50,16,0.885
51,3,0.361
52,35,0.305
53,32,0.137
54,28,0.916
55,2,0.628
56,2,0.032
57,8,0.511
58,5,0.086
59,21,0.574
60,15,0.509
61,31,0.083
62,3,0.816
63,29,0.262
64,38,0.541
65,4,0.639
66,26,0.962
67,20,0.494
68,2,0.917
69,11,0.355
70,32,0.857
71,35,0.236
72,14,0.707
73,3,0.089
74,9,0.986
75,34,0.954
76,22,0.442
77,17,0.524
78,-1,0.598
79,31,0.275
80,18,0.674
81,21,0.699
82,34,0.525
83,22,0.148
84,37,0.919
85,22,0.115
86,13,0.629
87,37,0.103
88,25,0.146
89,30,0.021
90,8,0.363
91,27,0.64
92,22,0.522
93,3,0.675
94,9,0.675
95,37,0.14
96,22,0.057
97,31,0.625
98,6,0.653
99,8,0.557
100,38,0.246
101,16,0.811
102,36,0.076
103,32,0.632
104,13,0.12
105,38,0.654
106,31,0.418
107,4,0.718
108,3,0.052
109,4,0.555
110,30,0.145
111,5,0.682
112,10,0.12
113,17,0.074
114,4,0.713
115,12,0.064
116,27,0.225
117,39,0.825
118,18,0.81
119,30,0.854
120,21,0.326
121,18,0.528
122,20,0.773
123,39,0.137
124,1,0.724
125,20,0.097
126,1,0.913
127,35,0.637
128,24,0.493
129,0,0.485
130,25,0.181
131,17,0.346
132,0,0.727
133,40,0.541
134,14,0.529
135,-1,0.195
136,24,0.69
137,14,0.392
138,26,0.183
139,5,0.944
140,33,0.507
141,16,0.528
142,16,0.981
143,32,0.366
144,22,0.943
145,-1,0.695
146,23,0.633
147,26,0.234
148,12,0.052
149,6,0.438
150,1,0.01
151,34,0.071
152,-1,0.595
153,23,0.724
154,34,0.168
155,13,0.733
156,7,0.95
157,29,0.743
158,25,0.785
159,-1,0.701
160,23,0.225
161,-1,0.361
162,15,0.949
163,11,0.661
164,34,0.789
165,40,0.969
166,28,0.231
167,29,0.322
168,-1,0.645
169,1,0.024
170,31,0.571
171,16,0.809
172,20,0.61
173,28,0.295
174,13,0.724
175,27,0.146
176,29,0.895
177,9,0.101
178,27,0.863
179,6,0.498
