document_index,assigned_topic,assigned_topic_probability
0,8,0.396
1,23,0.96
2,-1,0.221
3,12,0.106
4,32,0.525
5,12,0.907
6,5,0.311
7,2,0.8
8,37,0.169
9,33,0.746
10,0,0.557
11,37,0.175
12,33,0.718
13,14,0.714
14,26,0.515
15,9,0.225
16,9,0.132
17,29,0.957
18,7,0.656
19,13,0.809
20,14,0.697
21,5,0.829
22,33,0.162
23,27,0.497
24,35,0.667
25,21,0.103
26,6,0.15
27,10,0.634
28,13,0.869
29,38,0.66
30,8,0.036
31,28,0.97
32,4,0.14
33,39,0.233
34,26,0.975
35,17,0.771
36,13,0.937
37,13,0.807
38,8,0.652
39,24,0.285
40,35,0.327
41,9,0.947
42,30,0.861
43,22,0.359
44,31,0.373
45,31,0.298
46,0,0.326
47,-1,0.861
48,37,0.011
49,5,0.436
50,23,0.943
51,30,0.543
52,20,0.45
53,-1,0.312
54,-1,0.074
55,27,0.224
56,36,0.09
57,13,0.127
58,21,0.164
59,38,0.302
60,33,0.011
61,21,0.95
62,26,0.124
63,39,0.383
64,32,0.88
65,16,0.107
66,28,0.484
67,12,0.845
68,37,0.557
69,2,0.21
70,8,0.736
71,13,0.681
72,7,0.362
73,23,0.046
74,28,0.008
75,36,0.825
76,20,0.322
77,25,0.138
78,24,0.519
79,-1,0.921
80,28,0.008
81,-1,0.056
82,21,0.417
83,40,0.676
84,32,0.476
85,20,0.898
86,12,0.044
87,34,0.34
88,35,0.351
89,14,0.34
90,3,0.488
91,23,0.791
92,25,0.318
93,38,0.744
94,36,0.146
95,8,0.561
96,9,0.375
97,40,0.539
98,12,0.108
99,18,0.953
100,11,0.906
101,15,0.826
102,22,0.893
103,11,0.147
104,16,0.504
105,13,0.318
106,3,0.887
107,32,0.189
108,36,0.22
109,19,0.687
110,7,0.089
111,26,0.732
112,21,0.268
113,22,0.661
114,23,0.873
115,29,0.61
116,0,0.213
117,3,0.049
118,3,0.045
119,5,0.089
120,39,0.58
121,29,0.348
122,26,0.243
123,28,0.219
124,0,0.949
125,7,0.119
126,32,0.305
127,18,0.471
128,20,0.0
129,30,0.921
130,2,0.099
131,32,0.682
132,27,0.629
133,15,0.809
134,19,0.651
135,2,0.769
136,7,0.421
137,9,0.489
138,35,0.702
139,3,0.568
140,11,0.512
141,4,0.206
142,10,0.258
143,-1,0.358
144,10,0.009
145,29,0.417
146,31,0.003
147,14,0.565
148,28,0.704
149,24,0.562
150,36,0.694
151,32,0.0
152,8,0.059
153,23,0.698
154,32,0.803
155,11,0.718
156,23,0.663
157,15,0.707
158,11,0.74
159,7,0.724
160,0,0.738
161,30,0.074
162,33,0.063
163,26,0.361
164,9,0.528
165,-1,0.763
166,25,0.335
167,7,0.275
168,22,0.781
169,39,0.249
170,-1,0.821
171,23,0.177
172,40,0.359
173,13,0.401
174,33,0.3
175,33,0.003
176,19,0.236
177,11,0.338
178,27,0.314
179,25,0.786
180,19,0.047
181,7,0.389
182,30,0.038
183,7,0.931
184,4,0.79
185,1,0.982
186,17,0.91
187,4,0.316
188,13,0.692
189,9,0.307
190,18,0.888
191,31,0.411
192,17,0.376
193,22,0.914
194,5,0.837
195,3,0.966
196,40,0.066
197,25,0.243
198,-1,0.301
199,22,0.424
200,-1,0.473
201,2,0.291
202,14,0.79
203,26,0.223
204,25,0.697
205,32,0.852
206,6,0.604
207,7,0.354
208,21,0.188
209,35,0.134
210,29,0.744
211,27,0.469
212,2,0.046
213,35,0.984
214,40,0.671
215,23,0.844
216,13,0.438
217,26,0.955
218,25,0.2
219,38,0.185
220,3,0.89
221,20,0.892
222,28,0.499
223,13,0.126
224,34,0.305
225,1,0.754
226,3,0.846
227,32,0.348
228,4,0.061
229,16,0.666
230,10,0.739
231,27,0.424
232,-1,0.583
233,13,0.987
234,40,0.245
235,14,0.573
236,24,0.611
237,40,0.549
238,24,0.869
239,30,0.605
240,39,0.508
241,24,0.123
242,33,0.703
243,20,0.132
244,33,0.027
245,25,0.489
246,13,0.572
247,22,0.999
248,13,0.712
249,15,0.849
250,11,0.346
251,19,0.509
252,13,0.974
253,25,0.417
254,14,0.807
255,19,0.526
256,4,0.224
257,15,0.58
258,13,0.218
259,39,0.003
260,17,0.236
261,-1,0.193
262,11,0.371
263,29,0.889
264,5,0.388
265,5,0.845
266,14,0.556
267,13,0.008
268,19,0.189
269,0,0.931
270,29,0.604
271,7,0.93
272,28,0.31
273,22,0.717
274,7,0.772
275,18,0.976
276,0,0.018
277,28,0.952
278,11,0.392
279,15,0.838
280,5,0.545
281,14,0.565
282,15,0.359
283,8,0.828
284,40,0.264
285,10,0.492
286,6,0.56
287,22,0.743
288,12,0.472
289,18,0.68
290,29,0.485
291,2,0.659
292,20,0.674
293,-1,0.709
294,0,0.823
295,2,0.541
296,5,0.193
297,13,0.68
298,38,0.077
299,37,0.219
300,3,0.792
301,40,0.435
302,25,0.498
303,22,0.987
304,32,0.235
305,19,0.02
306,10,0.111
307,21,0.245
308,29,0.726
309,27,0.776
310,6,0.565
311,38,0.255
312,10,0.522
313,33,0.015
314,12,0.682
315,1,0.614
316,40,0.022
317,23,0.817
318,8,0.763
319,-1,0.308
320,4,0.635
321,6,0.601
322,37,0.143
323,6,0.193
324,5,0.683
325,34,0.934
326,35,0.576
327,7,0.568
328,26,0.647
329,21,0.441
330,23,0.054
331,12,0.397
332,30,0.9
333,36,0.805
334,29,0.927
335,36,0.153
336,3,0.506
337,26,0.585
338,40,0.21
339,21,0.201
340,38,0.782
341,13,0.672
342,36,0.647
343,38,0.267
344,25,0.507
345,28,0.023
346,20,0.13
347,12,0.518
348,21,0.31
349,39,0.966
350,-1,0.471
351,7,0.084
352,19,0.018
353,13,0.725
354,25,0.172
355,14,0.188
356,26,0.424
357,3,0.264
358,12,0.617
359,28,0.486
360,18,0.111
361,28,0.785
362,25,0.426
363,12,0.611
364,16,0.004
365,39,0.626
366,39,0.283
367,0,0.494
368,28,0.298
369,19,0.996
370,-1,0.231
371,25,0.913
372,-1,0.918
373,12,0.421
374,27,0.304
375,33,0.381
376,16,0.989
377,32,0.619
378,34,0.545
379,17,0.036
380,6,0.848
381,26,0.084
382,-1,0.047
383,36,0.275
384,15,0.476
385,30,0.895
386,29,0.79
387,18,0.198
388,39,0.372
389,32,0.78
390,36,0.527
391,2,0.174
392,19,0.396
393,38,0.626
394,33,0.973
395,18,0.662
396,1,0.016
397,10,0.705
398,23,0.251
399,25,0.862
