document_index,assigned_topic,assigned_topic_probability
0,37,0.295
1,3,0.03
2,15,0.18
3,38,0.103
4,7,0.196
5,12,0.796
6,18,0.293
7,27,0.757
8,9,0.949
9,32,0.574
10,8,0.485
11,14,0.75
12,23,0.097
13,-1,0.428
14,31,0.499
15,27,0.831
16,34,0.814
17,10,0.848
18,15,0.698
19,36,0.531
20,1,0.828
21,19,0.873
22,19,0.48
23,17,0.986
24,17,0.875
25,30,0.51
26,7,0.069
27,36,0.224
28,36,0.776
29,6,0.111
30,39,0.47
31,10,0.605
32,1,0.878
33,15,0.847
34,32,0.764
35,34,0.408
36,26,0.142
37,33,0.67
38,9,0.181
39,35,0.561
40,25,0.981
41,4,0.55
42,4,0.646
43,10,0.678
44,1,0.83
45,10,0.435
46,40,0.498
47,9,0.176
48,25,0.615
49,40,0.296
50,9,0.508
51,28,0.767
52,17,0.018
53,10,0.564
54,38,0.173
55,26,0.279
56,17,0.035
57,33,0.169
58,36,0.987
59,31,0.999
60,35,0.72
61,12,0.612
62,13,0.777
63,8,0.897
64,28,0.519
65,32,0.035
66,26,0.709
67,24,0.985
68,31,0.258
69,6,0.463
70,14,0.361
71,28,0.39
72,1,0.721
73,37,0.378
74,6,0.941
75,32,0.79
76,24,0.028
77,34,0.819
78,31,0.773
79,20,0.516
80,30,0.497
81,13,0.836
82,23,0.425
83,37,0.159
84,2,0.313
85,13,0.265
86,-1,0.681
87,21,0.179
88,31,0.645
89,0,0.466
90,22,0.84
91,16,0.485
92,31,0.93
93,8,0.9
94,5,0.185
95,2,0.686
96,16,0.215
97,19,0.823
98,37,0.636
99,18,0.294
100,6,0.249
101,28,0.43
102,1,0.801
103,13,0.796
104,26,0.033
105,9,0.302
106,23,0.423
107,18,0.586
108,38,0.15
109,11,0.335
110,37,0.886
111,25,0.477
112,30,0.744
113,6,0.485
114,-1,0.465
115,29,0.622
116,19,0.259
117,11,0.25
118,36,0.989
119,12,0.869
120,17,0.738
121,29,0.137
122,39,0.03
123,36,0.175
124,26,0.938
125,3,0.816
126,3,0.523
127,28,0.969
128,20,0.147
129,4,0.559
130,28,0.183
131,38,0.306
132,1,0.94
133,33,0.868
134,13,0.102
135,15,0.25
136,29,0.595
137,9,0.061
138,5,0.55
139,39,0.584
140,13,0.291
141,6,0.293
142,27,0.229
143,8,0.936
144,31,0.389
145,1,0.585
146,20,0.302
147,15,0.703
148,39,0.101
149,20,0.072
150,37,0.744
151,9,0.727
152,18,0.265
153,33,0.355
154,5,0.957
155,37,0.104
156,31,0.183
157,27,0.43
158,9,0.282
159,33,0.649
160,34,0.691
161,11,0.526
162,23,0.611
163,1,0.433
164,15,0.76
165,5,0.042
166,22,0.313
167,22,0.684
168,21,0.33
169,27,0.079
170,37,0.345
171,7,0.711
172,8,0.122
173,8,0.725
174,37,0.775
175,2,0.635
176,0,0.244
177,5,0.805
178,31,0.214
179,23,0.906
180,37,0.707
181,7,0.055
182,15,0.799
183,22,0.506
184,2,0.453
185,37,0.421
186,32,0.607
187,5,0.725
188,34,0.896
189,17,0.273
190,13,0.631
191,38,0.686
192,20,0.675
193,8,0.493
194,32,0.391
195,29,0.762
196,7,0.3
197,27,0.208
198,25,0.546
199,10,0.268
200,17,0.033
201,34,0.052
202,6,0.695
203,29,0.973
204,33,0.455
205,38,0.147
206,12,0.818
207,10,0.261
208,38,0.996
209,18,0.563
210,22,0.233
211,20,0.496
212,20,0.335
213,25,0.779
214,16,0.106
215,15,0.857
216,15,0.767
217,26,0.861
218,33,0.895
219,22,0.23
220,27,0.521
221,16,0.85
222,31,0.377
223,15,0.06
224,16,0.292
225,1,0.242
226,9,0.87
227,30,0.464
228,2,0.684
229,8,0.962
230,31,0.299
231,35,0.761
232,16,0.023
233,16,0.104
234,20,0.162
235,31,0.312
236,18,0.403
237,6,0.477
238,17,0.245
239,9,0.066
240,27,0.678
241,4,0.024
242,24,0.809
243,4,0.929
244,39,0.71
245,25,0.596
246,4,0.657
247,39,0.652
248,23,0.932
249,24,0.964
250,1,0.427
251,6,0.617
252,32,0.803
253,18,0.001
254,24,0.527
255,40,0.653
256,16,0.717
257,14,0.369
258,32,0.296
259,1,0.182
260,18,0.558
261,34,0.919
262,8,0.896
263,11,0.36
264,18,0.258
265,2,0.789
266,1,0.725
267,9,0.505
268,36,0.389
269,8,0.124
270,29,0.785
271,16,0.617
272,30,0.377
273,12,0.919
274,35,0.66
275,14,0.929
276,32,0.474
277,33,0.455
278,17,0.937
279,27,0.96
280,3,0.961
281,19,0.819
282,14,0.462
283,39,0.21
284,38,0.383
285,31,0.938
286,38,0.364
287,39,0.757
288,31,0.923
289,23,0.97
290,7,0.948
291,33,0.555
292,7,0.492
293,6,0.988
294,35,0.218
295,3,0.188
296,4,0.963
297,20,0.689
298,23,0.536
299,0,0.132
300,14,0.513
301,8,0.944
302,11,0.603
303,6,0.405
304,27,0.551
305,18,0.886
306,39,0.913
307,-1,0.4
308,31,0.608
309,37,0.279
310,19,0.451
311,28,0.22
312,17,0.531
313,23,0.578
314,37,0.338
315,21,0.272
316,23,0.151
317,40,0.14
318,19,0.711
319,6,0.222
320,27,0.118
321,28,0.999
322,8,0.26
323,29,0.896
324,1,0.609
325,12,0.715
326,34,0.561
327,24,0.181
328,24,0.847
329,25,0.828
330,5,0.35
331,39,0.764
332,11,0.543
333,32,0.909
334,40,0.803
335,9,0.041
336,25,0.879
337,0,0.969
338,25,0.742
339,17,0.12
340,2,0.807
341,27,0.647
342,39,0.339
343,2,0.884
344,36,0.566
345,34,0.853
346,22,0.67
347,36,0.289
348,11,0.975
349,29,0.571
350,28,0.517
351,23,0.404
352,34,0.136
353,35,0.686
354,32,0.431
355,23,0.935
356,40,0.965
357,22,0.768
358,25,0.242
359,6,0.716
360,12,0.02
361,36,0.826
362,19,0.494
363,20,0.937
364,33,0.378
365,12,0.263
366,10,0.995
367,-1,0.531
368,8,0.863
369,20,0.911
370,29,0.518
371,12,0.456
372,17,0.553
373,8,0.848
374,33,0.965
375,21,0.328
376,5,0.739
377,24,0.285
378,13,0.611
379,35,0.805
380,10,0.886
381,35,0.449
382,28,0.37
383,4,0.253
384,30,0.133
